muni,url
北海道庁,https://www.pref.hokkaido.lg.jp/news/
札幌市,https://www.city.sapporo.jp/new/shinchaku.xml
函館市,https://www.city.hakodate.hokkaido.jp/docs/index.rss
旭川市,https://www.city.asahikawa.hokkaido.jp/500/news.xml
旭川市,https://www.city.asahikawa.hokkaido.jp/700/news.xml
小樽市,https://www.city.otaru.lg.jp/docs/index.rss
小樽市,https://www.city.otaru.lg.jp/categories/kubun/chumoku/index.rss
釧路市,https://www.city.kushiro.lg.jp/news.rss
帯広市,https://www.city.obihiro.hokkaido.jp/news.rss
北見市,https://www.city.kitami.lg.jp/shinchaku/index.rss
苫小牧市,https://www.city.tomakomai.hokkaido.jp/rss/whatsnew.rdf
稚内市,https://www.city.wakkanai.hokkaido.jp/whatsnew.html
室蘭市,https://www.city.muroran.lg.jp/feed/index.rss
夕張市,https://www.city.yubari.lg.jp/rss/10/list1.xml
岩見沢市,https://www.city.iwamizawa.hokkaido.jp/cgi-bin/feed.php?displayCount=10&displayRange=90
網走市,https://www.city.abashiri.hokkaido.jp/rss/10/list1.xml
留萌市,https://www.e-rumoi.jp/rss.xml
美唄市,https://www.city.bibai.hokkaido.jp/rss/10/list1.xml
芦別市,https://www.city.ashibetsu.hokkaido.jp/oshirase/rss.xml
江別市,https://www.city.ebetsu.hokkaido.jp/rss/10/list1.xml
赤平市,https://www.city.akabira.hokkaido.jp/docs/rss.xml
紋別市,https://mombetsu.jp/feed/index.rss
士別市,https://www.city.shibetsu.lg.jp/cgi-bin/feed.php?displayCount=15&siteNew=1
名寄市,http://www.city.nayoro.lg.jp/rss.xml
三笠市,https://www.city.mikasa.hokkaido.jp/hotnews/rss.rdf
根室市,https://www.city.nemuro.hokkaido.jp/lifeinfo/news.html
千歳市,https://www.city.chitose.lg.jp/news/tab10_news/rss.xml
滝川市,https://www.city.takikawa.lg.jp/soshiki/list1-1.html
砂川市,https://www.city.sunagawa.hokkaido.jp/update/index.html
歌志内市,https://www.city.utashinai.hokkaido.jp/hotnews/rss.rdf
深川市,https://www.city.fukagawa.lg.jp/cms/news.html
富良野市,https://www.city.furano.hokkaido.jp/life/docs/rss.xml
富良野市,https://www.city.furano.hokkaido.jp/kosodate/docs/rss.xml
登別市,https://www.city.noboribetsu.lg.jp/categories/kubun/messages/index.rss
恵庭市,https://www.city.eniwa.hokkaido.jp/cgi-bin/feed.php?siteNew=1
伊達市,https://www.city.date.hokkaido.jp/hotnews/rss.rdf
北広島市,https://www.city.kitahiroshima.hokkaido.jp/hotnews/rss.rdf
石狩市,https://www.city.ishikari.hokkaido.jp/news.rss
北斗市,https://www.city.hokuto.hokkaido.jp/whatsnew/rss.xml
当別町,https://www.town.tobetsu.hokkaido.jp/rss/10/list1.xml
新篠津村,https://www.vill.shinshinotsu.hokkaido.jp/hotnews/rss.rdf
松前町,https://www.town.matsumae.hokkaido.jp/hotnews/rss.rdf
福島町,https://www.town.fukushima.hokkaido.jp/top/
知内町,https://www.town.shiriuchi.hokkaido.jp/chosei/whatsnew.html
木古内町,https://www.town.kikonai.hokkaido.jp/whatsnew.html
七飯町,https://www.town.nanae.hokkaido.jp/hotnews/rss.rdf
鹿部町,https://www.town.shikabe.lg.jp/news_list.html
森町,https://www.town.hokkaido-mori.lg.jp//cgi-bin/feed.php?siteNew=1&displayRange=90
八雲町,https://www.town.yakumo.lg.jp/rss/10/list1.xml
長万部町,https://www.town.oshamambe.lg.jp/rss/10/list1.xml
江差町,https://www.hokkaido-esashi.jp/modules/whatsnew/index.php?page=xml&style=atom
上ノ国町,https://www.town.kaminokuni.lg.jp/hotnews/rss.rdf
厚沢部町,https://www.town.assabu.lg.jp/rss/10/list1.xml
乙部町,https://www.town.otobe.lg.jp/rss.xml
奥尻町,https://www.town.okushiri.lg.jp/hotnews/rss.rdf
今金町,https://www.town.imakane.lg.jp/gyousei/gyousei_info/
せたな町,https://www.town.setana.lg.jp/news/
島牧村,https://www.vill.shimamaki.lg.jp/news/
寿都町,http://www.town.suttu.lg.jp/info/?id=2
黒松内町,http://kuromatsunai-news.sblo.jp/
蘭越町,https://www.town.rankoshi.hokkaido.jp/administration/news/
ニセコ町,https://www.town.niseko.lg.jp/boshu/
真狩村,https://www.vill.makkari.lg.jp/news/
留寿都村,https://www.vill.rusutsu.lg.jp/hotnews/rss.rdf
喜茂別町,https://www.town.kimobetsu.hokkaido.jp/news/
京極町,https://www.town-kyogoku.jp/rss.xml
倶知安町,https://www.town.kutchan.hokkaido.jp/history/
共和町,https://www.town.kyowa.hokkaido.jp/feed/index.rss
岩内町,https://www.town.iwanai.hokkaido.jp/
泊村,https://www.vill.tomari.hokkaido.jp/new_info/rss.xml
神恵内村,https://www.vill.kamoenai.hokkaido.jp/hotnews/rss.rdf
積丹町,https://www.town.shakotan.lg.jp/topics/
古平町,https://www.town.furubira.lg.jp/info/
仁木町,https://www.town.niki.hokkaido.jp/news.html
余市町,https://www.town.yoichi.hokkaido.jp/new/index.html
赤井川村,https://www.akaigawa.com/info/
南幌町,https://www.town.nanporo.hokkaido.jp/topics/
奈井江町,https://www.town.naie.hokkaido.jp/history/
上砂川町,https://town.kamisunagawa.hokkaido.jp/news.html
由仁町,https://www.town.yuni.lg.jp/newstopics
長沼町,https://www.maoi-net.jp/whatsnew.html
栗山町,https://www.town.kuriyama.hokkaido.jp/rss/10/list1.xml
月形町,https://www.town.tsukigata.hokkaido.jp/rss/10/list1.xml
浦臼町,https://www.town.urausu.hokkaido.jp/kurashi/news/
新十津川町,https://www.town.shintotsukawa.lg.jp/hotnews/backnumber/
妹背牛町,https://www.town.moseushi.hokkaido.jp/news/index.html
秩父別町,https://www.town.chippubetsu.hokkaido.jp/news/
雨竜町,https://www.town.uryu.hokkaido.jp/docs/rss.xml
北竜町,http://www.town.hokuryu.hokkaido.jp/category/info/
沼田町,https://www.town.numata.hokkaido.jp/rss.xml
鷹栖町,https://town.takasu.hokkaido.jp/gyosei/news/?tab=2
東神楽町,https://www.town.higashikagura.lg.jp/topics/rss.xml
当麻町,https://www.town.tohma.hokkaido.jp/news
比布町,https://www.town.pippu.hokkaido.jp/cms/rss.xml
愛別町,https://www.town.aibetsu.hokkaido.jp/
上川町,https://www.town.hokkaido-kamikawa.lg.jp/news.html
東川町,https://higashikawa-town.jp/portal/top/information
美瑛町,https://town.biei.hokkaido.jp/rss/whatsnew.rdf
上富良野町,https://www.town.kamifurano.hokkaido.jp/index.php?id=318
中富良野町,https://www.town.nakafurano.lg.jp/hotnews/rss.rdf
南富良野町,https://www.town.nakafurano.lg.jp/hotnews/rss.rdf
占冠村,https://www.vill.shimukappu.lg.jp/shimukappu/news.html
和寒町,https://www.town.wassamu.hokkaido.jp/
剣淵町,https://www.town.kembuchi.hokkaido.jp/
下川町,https://www.town.shimokawa.hokkaido.jp/section/news/
美深町,http://www.town.bifuka.hokkaido.jp/cms/rss.xml
音威子府村,https://www.vill.otoineppu.hokkaido.jp/rss/feed.rss
中川町,https://www.town.nakagawa.hokkaido.jp/rss.xml
幌加内町,https://www.town.horokanai.hokkaido.jp/archives/category/news
増毛町,https://www.town.mashike.hokkaido.jp/newsroom/index.html
小平町,https://www.town.obira.hokkaido.jp/hotnews/rss.rdf
苫前町,http://www.town.tomamae.lg.jp/rss.xml
羽幌町,https://www.town.haboro.lg.jp/etc/result.html?q=RSS
初山別村,https://www.vill.shosanbetsu.lg.jp/
遠別町,https://www.town.embetsu.hokkaido.jp/c90/rss.xml
天塩町,https://www.teshiotown.hokkaido.jp/
猿払村,https://www.vill.sarufutsu.hokkaido.jp/hotnews/rss.rdf
浜頓別町,http://www.town.hamatonbetsu.hokkaido.jp/news/
中頓別町,https://www.town.nakatombetsu.hokkaido.jp/notice/
枝幸町,https://www.esashi.jp/esashi_news/update/
豊富町,https://www.town.toyotomi.hokkaido.jp/news.html
礼文町,https://www.town.rebun.hokkaido.jp/hotnews/rss.rdf
利尻町,https://rishiri-town.jp/
利尻富士町,https://www.town.rishirifuji.hokkaido.jp/rishirifuji/1313.htm
幌延町,https://www.town.horonobe.lg.jp/www4/topics.html
